GDP,Geography,Industry,Quarter
"21,974",Florida,Transportation and warehousing,2006 Q3
"15,256",Georgia,Transportation and warehousing,2006 Q3
"72,346",Great Lakes,Transportation and warehousing,2006 Q3
"2,908",Hawaii,Transportation and warehousing,2006 Q3
"1,655",Idaho,Transportation and warehousing,2006 Q3
"26,624",Illinois,Transportation and warehousing,2006 Q3
"10,173",Indiana,Transportation and warehousing,2006 Q3
"5,140",Iowa,Transportation and warehousing,2006 Q3
"4,886",Kansas,Transportation and warehousing,2006 Q3
"7,702",Kentucky,Transportation and warehousing,2006 Q3
"7,313",Louisiana,Transportation and warehousing,2006 Q3
"1,314",Maine,Transportation and warehousing,2006 Q3
"6,232",Maryland,Transportation and warehousing,2006 Q3
"6,506",Massachusetts,Transportation and warehousing,2006 Q3
"10,556",Michigan,Transportation and warehousing,2006 Q3
"63,525",Mideast,Transportation and warehousing,2006 Q3
"7,889",Minnesota,Transportation and warehousing,2006 Q3
"3,282",Mississippi,Transportation and warehousing,2006 Q3
"9,380",Missouri,Transportation and warehousing,2006 Q3
"1,716",Montana,Transportation and warehousing,2006 Q3
"7,014",Nebraska,Transportation and warehousing,2006 Q3
"4,518",Nevada,Transportation and warehousing,2006 Q3
"14,132",New England,Transportation and warehousing,2006 Q3
"1,248",New Hampshire,Transportation and warehousing,2006 Q3
"15,967",New Jersey,Transportation and warehousing,2006 Q3
"2,230",New Mexico,Transportation and warehousing,2006 Q3
"22,318",New York,Transportation and warehousing,2006 Q3
"9,737",North Carolina,Transportation and warehousing,2006 Q3
"1,277",North Dakota,Transportation and warehousing,2006 Q3
"16,816",Ohio,Transportation and warehousing,2006 Q3
"4,948",Oklahoma,Transportation and warehousing,2006 Q3
"5,014",Oregon,Transportation and warehousing,2006 Q3
"17,784",Pennsylvania,Transportation and warehousing,2006 Q3
"36,582",Plains,Transportation and warehousing,2006 Q3
780,Rhode Island,Transportation and warehousing,2006 Q3
"16,620",Rocky Mountain,Transportation and warehousing,2006 Q3
"4,092",South Carolina,Transportation and warehousing,2006 Q3
991,South Dakota,Transportation and warehousing,2006 Q3
"105,171",Southeast,Transportation and warehousing,2006 Q3
"56,581",Southwest,Transportation and warehousing,2006 Q3
"13,202",Tennessee,Transportation and warehousing,2006 Q3
"41,702",Texas,Transportation and warehousing,2006 Q3
"440,721",United States,Transportation and warehousing,2006 Q3
"4,139",Utah,Transportation and warehousing,2006 Q3
538,Vermont,Transportation and warehousing,2006 Q3
"10,625",Virginia,Transportation and warehousing,2006 Q3
"9,803",Washington,Transportation and warehousing,2006 Q3
"2,012",West Virginia,Transportation and warehousing,2006 Q3
"8,179",Wisconsin,Transportation and warehousing,2006 Q3
"2,171",Wyoming,Transportation and warehousing,2006 Q3
"5,295",Alabama,Utilities,2006 Q3
646,Alaska,Utilities,2006 Q3
"5,614",Arizona,Utilities,2006 Q3
"2,805",Arkansas,Utilities,2006 Q3
"30,060",California,Utilities,2006 Q3
"4,834",Colorado,Utilities,2006 Q3
"3,845",Connecticut,Utilities,2006 Q3
940,Delaware,Utilities,2006 Q3
"1,406",District of Columbia,Utilities,2006 Q3
"40,604",Far West,Utilities,2006 Q3
"16,593",Florida,Utilities,2006 Q3
"8,823",Georgia,Utilities,2006 Q3
"40,467",Great Lakes,Utilities,2006 Q3
"1,497",Hawaii,Utilities,2006 Q3
805,Idaho,Utilities,2006 Q3
"11,932",Illinois,Utilities,2006 Q3
"5,930",Indiana,Utilities,2006 Q3
"2,534",Iowa,Utilities,2006 Q3
"2,493",Kansas,Utilities,2006 Q3
"2,866",Kentucky,Utilities,2006 Q3
"5,035",Louisiana,Utilities,2006 Q3
997,Maine,Utilities,2006 Q3
"5,571",Maryland,Utilities,2006 Q3
"5,313",Massachusetts,Utilities,2006 Q3
"8,488",Michigan,Utilities,2006 Q3
"48,740",Mideast,Utilities,2006 Q3
"4,246",Minnesota,Utilities,2006 Q3
"2,828",Mississippi,Utilities,2006 Q3
"4,290",Missouri,Utilities,2006 Q3
986,Montana,Utilities,2006 Q3
"1,500",Nebraska,Utilities,2006 Q3
"2,436",Nevada,Utilities,2006 Q3
"12,962",New England,Utilities,2006 Q3
"1,299",New Hampshire,Utilities,2006 Q3
"8,751",New Jersey,Utilities,2006 Q3
"1,365",New Mexico,Utilities,2006 Q3
"20,101",New York,Utilities,2006 Q3
"6,308",North Carolina,Utilities,2006 Q3
"1,037",North Dakota,Utilities,2006 Q3
"9,077",Ohio,Utilities,2006 Q3
"3,742",Oklahoma,Utilities,2006 Q3
"2,297",Oregon,Utilities,2006 Q3
"11,971",Pennsylvania,Utilities,2006 Q3
"16,722",Plains,Utilities,2006 Q3
895,Rhode Island,Utilities,2006 Q3
"8,800",Rocky Mountain,Utilities,2006 Q3
"4,623",South Carolina,Utilities,2006 Q3
623,South Dakota,Utilities,2006 Q3
"65,123",Southeast,Utilities,2006 Q3
"38,487",Southwest,Utilities,2006 Q3
"1,683",Tennessee,Utilities,2006 Q3
"27,766",Texas,Utilities,2006 Q3
"271,890",United States,Utilities,2006 Q3
"1,485",Utah,Utilities,2006 Q3
613,Vermont,Utilities,2006 Q3
"6,312",Virginia,Utilities,2006 Q3
"3,669",Washington,Utilities,2006 Q3
"1,952",West Virginia,Utilities,2006 Q3
"5,040",Wisconsin,Utilities,2006 Q3
689,Wyoming,Utilities,2006 Q3
"11,005",Alabama,Wholesale trade,2006 Q3
"1,120",Alaska,Wholesale trade,2006 Q3
"15,685",Arizona,Wholesale trade,2006 Q3
"7,678",Arkansas,Wholesale trade,2006 Q3
"116,254",California,Wholesale trade,2006 Q3
"14,365",Colorado,Wholesale trade,2006 Q3
"14,085",Connecticut,Wholesale trade,2006 Q3
"2,667",Delaware,Wholesale trade,2006 Q3
850,District of Columbia,Wholesale trade,2006 Q3
"158,060",Far West,Wholesale trade,2006 Q3
"57,287",Florida,Wholesale trade,2006 Q3
"35,232",Georgia,Wholesale trade,2006 Q3
"142,776",Great Lakes,Wholesale trade,2006 Q3
"2,269",Hawaii,Wholesale trade,2006 Q3
"3,165",Idaho,Wholesale trade,2006 Q3
"49,440",Illinois,Wholesale trade,2006 Q3
"16,185",Indiana,Wholesale trade,2006 Q3
"7,966",Iowa,Wholesale trade,2006 Q3
"8,268",Kansas,Wholesale trade,2006 Q3
"11,414",Kentucky,Wholesale trade,2006 Q3
"10,815",Louisiana,Wholesale trade,2006 Q3
"3,015",Maine,Wholesale trade,2006 Q3
"15,191",Maryland,Wholesale trade,2006 Q3
"22,059",Massachusetts,Wholesale trade,2006 Q3
"27,919",Michigan,Wholesale trade,2006 Q3
"160,187",Mideast,Wholesale trade,2006 Q3
"19,549",Minnesota,Wholesale trade,2006 Q3
"5,095",Mississippi,Wholesale trade,2006 Q3
"17,007",Missouri,Wholesale trade,2006 Q3
"2,082",Montana,Wholesale trade,2006 Q3
"4,975",Nebraska,Wholesale trade,2006 Q3
"5,719",Nevada,Wholesale trade,2006 Q3
"47,329",New England,Wholesale trade,2006 Q3
"4,054",New Hampshire,Wholesale trade,2006 Q3
"42,035",New Jersey,Wholesale trade,2006 Q3
"3,070",New Mexico,Wholesale trade,2006 Q3
"62,183",New York,Wholesale trade,2006 Q3
"23,767",North Carolina,Wholesale trade,2006 Q3
"2,309",North Dakota,Wholesale trade,2006 Q3
"33,701",Ohio,Wholesale trade,2006 Q3
"8,358",Oklahoma,Wholesale trade,2006 Q3
"12,035",Oregon,Wholesale trade,2006 Q3
"37,262",Pennsylvania,Wholesale trade,2006 Q3
"62,216",Plains,Wholesale trade,2006 Q3
"2,786",Rhode Island,Wholesale trade,2006 Q3
"26,994",Rocky Mountain,Wholesale trade,2006 Q3
"10,365",South Carolina,Wholesale trade,2006 Q3
"2,142",South Dakota,Wholesale trade,2006 Q3
"213,263",Southeast,Wholesale trade,2006 Q3
"112,263",Southwest,Wholesale trade,2006 Q3
"18,984",Tennessee,Wholesale trade,2006 Q3
"85,151",Texas,Wholesale trade,2006 Q3
"923,080",United States,Wholesale trade,2006 Q3
"6,077",Utah,Wholesale trade,2006 Q3
"1,331",Vermont,Wholesale trade,2006 Q3
"18,364",Virginia,Wholesale trade,2006 Q3
"20,663",Washington,Wholesale trade,2006 Q3
"3,257",West Virginia,Wholesale trade,2006 Q3
"15,530",Wisconsin,Wholesale trade,2006 Q3
"1,305",Wyoming,Wholesale trade,2006 Q3
"4,405",Alabama,Accommodation and food services,2006 Q4
"1,212",Alaska,Accommodation and food services,2006 Q4
"9,341",Arizona,Accommodation and food services,2006 Q4
"2,587",Arkansas,Accommodation and food services,2006 Q4
"55,201",California,Accommodation and food services,2006 Q4
"8,383",Colorado,Accommodation and food services,2006 Q4
"4,538",Connecticut,Accommodation and food services,2006 Q4
"1,217",Delaware,Accommodation and food services,2006 Q4
"3,108",District of Columbia,Accommodation and food services,2006 Q4
"96,494",Far West,Accommodation and food services,2006 Q4
"33,132",Florida,Accommodation and food services,2006 Q4
"12,615",Georgia,Accommodation and food services,2006 Q4
"53,361",Great Lakes,Accommodation and food services,2006 Q4
"5,659",Hawaii,Accommodation and food services,2006 Q4
"1,534",Idaho,Accommodation and food services,2006 Q4
"17,387",Illinois,Accommodation and food services,2006 Q4
"6,772",Indiana,Accommodation and food services,2006 Q4
"3,026",Iowa,Accommodation and food services,2006 Q4
"3,403",Kansas,Accommodation and food services,2006 Q4
"4,784",Kentucky,Accommodation and food services,2006 Q4
"5,807",Louisiana,Accommodation and food services,2006 Q4
"1,839",Maine,Accommodation and food services,2006 Q4
"8,084",Maryland,Accommodation and food services,2006 Q4
"10,324",Massachusetts,Accommodation and food services,2006 Q4
"10,473",Michigan,Accommodation and food services,2006 Q4
"67,510",Mideast,Accommodation and food services,2006 Q4
"6,695",Minnesota,Accommodation and food services,2006 Q4
"3,953",Mississippi,Accommodation and food services,2006 Q4
"7,234",Missouri,Accommodation and food services,2006 Q4
"1,270",Montana,Accommodation and food services,2006 Q4
"1,913",Nebraska,Accommodation and food services,2006 Q4
"20,092",Nevada,Accommodation and food services,2006 Q4
"21,599",New England,Accommodation and food services,2006 Q4
"2,008",New Hampshire,Accommodation and food services,2006 Q4
"12,446",New Jersey,Accommodation and food services,2006 Q4
"2,476",New Mexico,Accommodation and food services,2006 Q4
"29,373",New York,Accommodation and food services,2006 Q4
"10,054",North Carolina,Accommodation and food services,2006 Q4
763,North Dakota,Accommodation and food services,2006 Q4
"12,430",Ohio,Accommodation and food services,2006 Q4
"3,678",Oklahoma,Accommodation and food services,2006 Q4
"4,659",Oregon,Accommodation and food services,2006 Q4
"13,281",Pennsylvania,Accommodation and food services,2006 Q4
"24,061",Plains,Accommodation and food services,2006 Q4
"1,687",Rhode Island,Accommodation and food services,2006 Q4
"15,264",Rocky Mountain,Accommodation and food services,2006 Q4
"6,263",South Carolina,Accommodation and food services,2006 Q4
"1,028",South Dakota,Accommodation and food services,2006 Q4
"104,923",Southeast,Accommodation and food services,2006 Q4
"47,502",Southwest,Accommodation and food services,2006 Q4
"8,848",Tennessee,Accommodation and food services,2006 Q4
"32,003",Texas,Accommodation and food services,2006 Q4
"430,750",United States,Accommodation and food services,2006 Q4
"2,963",Utah,Accommodation and food services,2006 Q4
"1,204",Vermont,Accommodation and food services,2006 Q4
"10,496",Virginia,Accommodation and food services,2006 Q4
"9,617",Washington,Accommodation and food services,2006 Q4
"1,972",West Virginia,Accommodation and food services,2006 Q4
"6,302",Wisconsin,Accommodation and food services,2006 Q4
"1,115",Wyoming,Accommodation and food services,2006 Q4
"4,036",Alabama,Administrative and waste management services,2006 Q4
780,Alaska,Administrative and waste management services,2006 Q4
"11,593",Arizona,Administrative and waste management services,2006 Q4
"2,244",Arkansas,Administrative and waste management services,2006 Q4
"57,034",California,Administrative and waste management services,2006 Q4
"7,606",Colorado,Administrative and waste management services,2006 Q4
"5,617",Connecticut,Administrative and waste management services,2006 Q4
"1,188",Delaware,Administrative and waste management services,2006 Q4
"2,490",District of Columbia,Administrative and waste management services,2006 Q4
"77,388",Far West,Administrative and waste management services,2006 Q4
"33,552",Florida,Administrative and waste management services,2006 Q4
"14,167",Georgia,Administrative and waste management services,2006 Q4
"61,882",Great Lakes,Administrative and waste management services,2006 Q4
"1,980",Hawaii,Administrative and waste management services,2006 Q4
"1,855",Idaho,Administrative and waste management services,2006 Q4
"20,252",Illinois,Administrative and waste management services,2006 Q4
"6,995",Indiana,Administrative and waste management services,2006 Q4
"2,594",Iowa,Administrative and waste management services,2006 Q4
"3,533",Kansas,Administrative and waste management services,2006 Q4
"3,871",Kentucky,Administrative and waste management services,2006 Q4
"4,738",Louisiana,Administrative and waste management services,2006 Q4
"1,156",Maine,Administrative and waste management services,2006 Q4
"8,667",Maryland,Administrative and waste management services,2006 Q4
"10,389",Massachusetts,Administrative and waste management services,2006 Q4
"14,447",Michigan,Administrative and waste management services,2006 Q4
"69,086",Mideast,Administrative and waste management services,2006 Q4
"6,056",Minnesota,Administrative and waste management services,2006 Q4
"1,958",Mississippi,Administrative and waste management services,2006 Q4
"6,749",Missouri,Administrative and waste management services,2006 Q4
728,Montana,Administrative and waste management services,2006 Q4
"2,263",Nebraska,Administrative and waste management services,2006 Q4
"3,951",Nevada,Administrative and waste management services,2006 Q4
"20,498",New England,Administrative and waste management services,2006 Q4
"1,659",New Hampshire,Administrative and waste management services,2006 Q4
"15,463",New Jersey,Administrative and waste management services,2006 Q4
"2,184",New Mexico,Administrative and waste management services,2006 Q4
"27,414",New York,Administrative and waste management services,2006 Q4
"10,675",North Carolina,Administrative and waste management services,2006 Q4
456,North Dakota,Administrative and waste management services,2006 Q4
"14,722",Ohio,Administrative and waste management services,2006 Q4
"4,433",Oklahoma,Administrative and waste management services,2006 Q4
"4,544",Oregon,Administrative and waste management services,2006 Q4
"13,865",Pennsylvania,Administrative and waste management services,2006 Q4
"22,245",Plains,Administrative and waste management services,2006 Q4
"1,213",Rhode Island,Administrative and waste management services,2006 Q4
"13,798",Rocky Mountain,Administrative and waste management services,2006 Q4
"6,127",South Carolina,Administrative and waste management services,2006 Q4
594,South Dakota,Administrative and waste management services,2006 Q4
"102,978",Southeast,Administrative and waste management services,2006 Q4
"53,085",Southwest,Administrative and waste management services,2006 Q4
"9,859",Tennessee,Administrative and waste management services,2006 Q4
"34,875",Texas,Administrative and waste management services,2006 Q4
"420,958",United States,Administrative and waste management services,2006 Q4
"3,244",Utah,Administrative and waste management services,2006 Q4
464,Vermont,Administrative and waste management services,2006 Q4
"10,581",Virginia,Administrative and waste management services,2006 Q4
"9,097",Washington,Administrative and waste management services,2006 Q4
"1,165",West Virginia,Administrative and waste management services,2006 Q4
"5,465",Wisconsin,Administrative and waste management services,2006 Q4
365,Wyoming,Administrative and waste management services,2006 Q4
"2,091",Alabama,"Agriculture, forestry, fishing, and hunting",2006 Q4
280,Alaska,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,980",Arizona,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,744",Arkansas,"Agriculture, forestry, fishing, and hunting",2006 Q4
"25,975",California,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,700",Colorado,"Agriculture, forestry, fishing, and hunting",2006 Q4
358,Connecticut,"Agriculture, forestry, fishing, and hunting",2006 Q4
311,Delaware,"Agriculture, forestry, fishing, and hunting",2006 Q4
3,District of Columbia,"Agriculture, forestry, fishing, and hunting",2006 Q4
"36,401",Far West,"Agriculture, forestry, fishing, and hunting",2006 Q4
"6,748",Florida,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,975",Georgia,"Agriculture, forestry, fishing, and hunting",2006 Q4
"14,769",Great Lakes,"Agriculture, forestry, fishing, and hunting",2006 Q4
468,Hawaii,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,185",Idaho,"Agriculture, forestry, fishing, and hunting",2006 Q4
"3,911",Illinois,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,673",Indiana,"Agriculture, forestry, fishing, and hunting",2006 Q4
"4,907",Iowa,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,050",Kansas,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,209",Kentucky,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,539",Louisiana,"Agriculture, forestry, fishing, and hunting",2006 Q4
750,Maine,"Agriculture, forestry, fishing, and hunting",2006 Q4
755,Maryland,"Agriculture, forestry, fishing, and hunting",2006 Q4
768,Massachusetts,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,782",Michigan,"Agriculture, forestry, fishing, and hunting",2006 Q4
"6,606",Mideast,"Agriculture, forestry, fishing, and hunting",2006 Q4
"4,861",Minnesota,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,450",Mississippi,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,760",Missouri,"Agriculture, forestry, fishing, and hunting",2006 Q4
884,Montana,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,882",Nebraska,"Agriculture, forestry, fishing, and hunting",2006 Q4
273,Nevada,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,469",New England,"Agriculture, forestry, fishing, and hunting",2006 Q4
222,New Hampshire,"Agriculture, forestry, fishing, and hunting",2006 Q4
855,New Jersey,"Agriculture, forestry, fishing, and hunting",2006 Q4
960,New Mexico,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,934",New York,"Agriculture, forestry, fishing, and hunting",2006 Q4
"3,931",North Carolina,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,616",North Dakota,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,381",Ohio,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,587",Oklahoma,"Agriculture, forestry, fishing, and hunting",2006 Q4
"3,819",Oregon,"Agriculture, forestry, fishing, and hunting",2006 Q4
"2,751",Pennsylvania,"Agriculture, forestry, fishing, and hunting",2006 Q4
"20,326",Plains,"Agriculture, forestry, fishing, and hunting",2006 Q4
95,Rhode Island,"Agriculture, forestry, fishing, and hunting",2006 Q4
"5,655",Rocky Mountain,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,176",South Carolina,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,268",South Dakota,"Agriculture, forestry, fishing, and hunting",2006 Q4
"27,963",Southeast,"Agriculture, forestry, fishing, and hunting",2006 Q4
"11,062",Southwest,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,577",Tennessee,"Agriculture, forestry, fishing, and hunting",2006 Q4
"6,559",Texas,"Agriculture, forestry, fishing, and hunting",2006 Q4
"124,776",United States,"Agriculture, forestry, fishing, and hunting",2006 Q4
415,Utah,"Agriculture, forestry, fishing, and hunting",2006 Q4
271,Vermont,"Agriculture, forestry, fishing, and hunting",2006 Q4
"1,299",Virginia,"Agriculture, forestry, fishing, and hunting",2006 Q4
"5,586",Washington,"Agriculture, forestry, fishing, and hunting",2006 Q4
230,West Virginia,"Agriculture, forestry, fishing, and hunting",2006 Q4
"3,039",Wisconsin,"Agriculture, forestry, fishing, and hunting",2006 Q4
470,Wyoming,"Agriculture, forestry, fishing, and hunting",2006 Q4
"175,630",Alabama,All industry total,2006 Q4
"45,402",Alaska,All industry total,2006 Q4
"270,540",Arizona,All industry total,2006 Q4
"101,660",Arkansas,All industry total,2006 Q4
"1,973,647",California,All industry total,2006 Q4
"244,656",Colorado,All industry total,2006 Q4
"238,495",Connecticut,All industry total,2006 Q4
"56,983",Delaware,All industry total,2006 Q4
"94,091",District of Columbia,All industry total,2006 Q4
"2,729,707",Far West,All industry total,2006 Q4
"807,708",Florida,All industry total,2006 Q4
"422,780",Georgia,All industry total,2006 Q4
"2,134,944",Great Lakes,All industry total,2006 Q4
"65,946",Hawaii,All industry total,2006 Q4
"55,563",Idaho,All industry total,2006 Q4
"670,795",Illinois,All industry total,2006 Q4
"278,328",Indiana,All industry total,2006 Q4
"138,306",Iowa,All industry total,2006 Q4
"123,269",Kansas,All industry total,2006 Q4
"163,571",Kentucky,All industry total,2006 Q4
"210,529",Louisiana,All industry total,2006 Q4
"52,227",Maine,All industry total,2006 Q4
"298,268",Maryland,All industry total,2006 Q4
"386,775",Massachusetts,All industry total,2006 Q4
"420,381",Michigan,All industry total,2006 Q4
"2,678,723",Mideast,All industry total,2006 Q4
"264,526",Minnesota,All industry total,2006 Q4
"93,281",Mississippi,All industry total,2006 Q4
"250,194",Missouri,All industry total,2006 Q4
"35,224",Montana,All industry total,2006 Q4
"84,203",Nebraska,All industry total,2006 Q4
"135,179",Nevada,All industry total,2006 Q4
"817,871",New England,All industry total,2006 Q4
"64,137",New Hampshire,All industry total,2006 Q4
"501,664",New Jersey,All industry total,2006 Q4
"80,637",New Mexico,All industry total,2006 Q4
"1,153,912",New York,All industry total,2006 Q4
"417,171",North Carolina,All industry total,2006 Q4
"28,089",North Dakota,All industry total,2006 Q4
"510,872",Ohio,All industry total,2006 Q4
"137,309",Oklahoma,All industry total,2006 Q4
"169,889",Oregon,All industry total,2006 Q4
"573,693",Pennsylvania,All industry total,2006 Q4
"921,719",Plains,All industry total,2006 Q4
"50,644",Rhode Island,All industry total,2006 Q4
"484,024",Rocky Mountain,All industry total,2006 Q4
"165,471",South Carolina,All industry total,2006 Q4
"33,346",South Dakota,All industry total,2006 Q4
"3,279,887",Southeast,All industry total,2006 Q4
"1,630,445",Southwest,All industry total,2006 Q4
"258,203",Tennessee,All industry total,2006 Q4
"1,143,457",Texas,All industry total,2006 Q4
"14,673,587",United States,All industry total,2006 Q4
"114,304",Utah,All industry total,2006 Q4
"25,613",Vermont,All industry total,2006 Q4
"402,327",Virginia,All industry total,2006 Q4
"340,240",Washington,All industry total,2006 Q4
"62,077",West Virginia,All industry total,2006 Q4
"254,695",Wisconsin,All industry total,2006 Q4
"34,594",Wyoming,All industry total,2006 Q4
660,Alabama,"Arts, entertainment, and recreation",2006 Q4
181,Alaska,"Arts, entertainment, and recreation",2006 Q4
"2,509",Arizona,"Arts, entertainment, and recreation",2006 Q4
394,Arkansas,"Arts, entertainment, and recreation",2006 Q4
"24,903",California,"Arts, entertainment, and recreation",2006 Q4
"3,072",Colorado,"Arts, entertainment, and recreation",2006 Q4
"1,874",Connecticut,"Arts, entertainment, and recreation",2006 Q4
424,Delaware,"Arts, entertainment, and recreation",2006 Q4
608,District of Columbia,"Arts, entertainment, and recreation",2006 Q4
"33,438",Far West,"Arts, entertainment, and recreation",2006 Q4
"12,509",Florida,"Arts, entertainment, and recreation",2006 Q4
"2,651",Georgia,"Arts, entertainment, and recreation",2006 Q4
"18,748",Great Lakes,"Arts, entertainment, and recreation",2006 Q4
659,Hawaii,"Arts, entertainment, and recreation",2006 Q4
378,Idaho,"Arts, entertainment, and recreation",2006 Q4
"5,762",Illinois,"Arts, entertainment, and recreation",2006 Q4
"3,485",Indiana,"Arts, entertainment, and recreation",2006 Q4
"1,149",Iowa,"Arts, entertainment, and recreation",2006 Q4
534,Kansas,"Arts, entertainment, and recreation",2006 Q4
909,Kentucky,"Arts, entertainment, and recreation",2006 Q4
"2,384",Louisiana,"Arts, entertainment, and recreation",2006 Q4
410,Maine,"Arts, entertainment, and recreation",2006 Q4
"2,299",Maryland,"Arts, entertainment, and recreation",2006 Q4
"3,542",Massachusetts,"Arts, entertainment, and recreation",2006 Q4
"3,816",Michigan,"Arts, entertainment, and recreation",2006 Q4
"28,646",Mideast,"Arts, entertainment, and recreation",2006 Q4
"2,456",Minnesota,"Arts, entertainment, and recreation",2006 Q4
740,Mississippi,"Arts, entertainment, and recreation",2006 Q4
"3,517",Missouri,"Arts, entertainment, and recreation",2006 Q4
446,Montana,"Arts, entertainment, and recreation",2006 Q4
442,Nebraska,"Arts, entertainment, and recreation",2006 Q4
"3,631",Nevada,"Arts, entertainment, and recreation",2006 Q4
"6,990",New England,"Arts, entertainment, and recreation",2006 Q4
513,New Hampshire,"Arts, entertainment, and recreation",2006 Q4
"4,094",New Jersey,"Arts, entertainment, and recreation",2006 Q4
451,New Mexico,"Arts, entertainment, and recreation",2006 Q4
"15,927",New York,"Arts, entertainment, and recreation",2006 Q4
"3,317",North Carolina,"Arts, entertainment, and recreation",2006 Q4
113,North Dakota,"Arts, entertainment, and recreation",2006 Q4
"3,905",Ohio,"Arts, entertainment, and recreation",2006 Q4
869,Oklahoma,"Arts, entertainment, and recreation",2006 Q4
"1,045",Oregon,"Arts, entertainment, and recreation",2006 Q4
"5,298",Pennsylvania,"Arts, entertainment, and recreation",2006 Q4
"8,460",Plains,"Arts, entertainment, and recreation",2006 Q4
432,Rhode Island,"Arts, entertainment, and recreation",2006 Q4
"4,949",Rocky Mountain,"Arts, entertainment, and recreation",2006 Q4
"1,102",South Carolina,"Arts, entertainment, and recreation",2006 Q4
249,South Dakota,"Arts, entertainment, and recreation",2006 Q4
"30,223",Southeast,"Arts, entertainment, and recreation",2006 Q4
"11,112",Southwest,"Arts, entertainment, and recreation",2006 Q4
"2,723",Tennessee,"Arts, entertainment, and recreation",2006 Q4
"7,283",Texas,"Arts, entertainment, and recreation",2006 Q4
"142,562",United States,"Arts, entertainment, and recreation",2006 Q4
861,Utah,"Arts, entertainment, and recreation",2006 Q4
220,Vermont,"Arts, entertainment, and recreation",2006 Q4
"2,400",Virginia,"Arts, entertainment, and recreation",2006 Q4
"3,019",Washington,"Arts, entertainment, and recreation",2006 Q4
434,West Virginia,"Arts, entertainment, and recreation",2006 Q4
"1,781",Wisconsin,"Arts, entertainment, and recreation",2006 Q4
194,Wyoming,"Arts, entertainment, and recreation",2006 Q4
"8,937",Alabama,Construction,2006 Q4
"2,164",Alaska,Construction,2006 Q4
"23,005",Arizona,Construction,2006 Q4
"4,592",Arkansas,Construction,2006 Q4
"98,248",California,Construction,2006 Q4
"14,075",Colorado,Construction,2006 Q4
"8,375",Connecticut,Construction,2006 Q4
"2,489",Delaware,Construction,2006 Q4
"1,067",District of Columbia,Construction,2006 Q4
"144,640",Far West,Construction,2006 Q4
"62,542",Florida,Construction,2006 Q4
"22,909",Georgia,Construction,2006 Q4
"89,430",Great Lakes,Construction,2006 Q4
"4,605",Hawaii,Construction,2006 Q4
"3,902",Idaho,Construction,2006 Q4
"30,722",Illinois,Construction,2006 Q4
"12,244",Indiana,Construction,2006 Q4
"5,717",Iowa,Construction,2006 Q4
"4,748",Kansas,Construction,2006 Q4
"6,845",Kentucky,Construction,2006 Q4
"10,760",Louisiana,Construction,2006 Q4
"2,539",Maine,Construction,2006 Q4
"16,626",Maryland,Construction,2006 Q4
"15,369",Massachusetts,Construction,2006 Q4
"16,726",Michigan,Construction,2006 Q4
"101,785",Mideast,Construction,2006 Q4
"13,263",Minnesota,Construction,2006 Q4
"5,425",Mississippi,Construction,2006 Q4
"11,593",Missouri,Construction,2006 Q4
"2,474",Montana,Construction,2006 Q4
"3,548",Nebraska,Construction,2006 Q4
"13,285",Nevada,Construction,2006 Q4
"33,088",New England,Construction,2006 Q4
"2,856",New Hampshire,Construction,2006 Q4
"20,014",New Jersey,Construction,2006 Q4
"4,339",New Mexico,Construction,2006 Q4
"37,053",New York,Construction,2006 Q4
"21,075",North Carolina,Construction,2006 Q4
"1,216",North Dakota,Construction,2006 Q4
"18,879",Ohio,Construction,2006 Q4
"5,497",Oklahoma,Construction,2006 Q4
"8,737",Oregon,Construction,2006 Q4
"24,537",Pennsylvania,Construction,2006 Q4
"41,536",Plains,Construction,2006 Q4
"2,692",Rhode Island,Construction,2006 Q4
"30,225",Rocky Mountain,Construction,2006 Q4
"10,272",South Carolina,Construction,2006 Q4
"1,451",South Dakota,Construction,2006 Q4
"188,311",Southeast,Construction,2006 Q4
"96,429",Southwest,Construction,2006 Q4
"11,162",Tennessee,Construction,2006 Q4
"63,588",Texas,Construction,2006 Q4
"725,406",United States,Construction,2006 Q4
"7,880",Utah,Construction,2006 Q4
