GDP,Geography,Industry,Quarter
"4,751",Nebraska,"Agriculture, forestry, fishing, and hunting",2008 Q1
234,Nevada,"Agriculture, forestry, fishing, and hunting",2008 Q1
,New England,"Agriculture, forestry, fishing, and hunting",2008 Q1
164,New Hampshire,"Agriculture, forestry, fishing, and hunting",2008 Q1
620,New Jersey,"Agriculture, forestry, fishing, and hunting",2008 Q1
892,New Mexico,"Agriculture, forestry, fishing, and hunting",2008 Q1
"1,942",New York,"Agriculture, forestry, fishing, and hunting",2008 Q1
"3,425",North Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,682",North Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,506",Ohio,"Agriculture, forestry, fishing, and hunting",2008 Q1
"1,735",Oklahoma,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,777",Oregon,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,317",Pennsylvania,"Agriculture, forestry, fishing, and hunting",2008 Q1
"29,183",Plains,"Agriculture, forestry, fishing, and hunting",2008 Q1
66,Rhode Island,"Agriculture, forestry, fishing, and hunting",2008 Q1
"6,269",Rocky Mountain,"Agriculture, forestry, fishing, and hunting",2008 Q1
"1,025",South Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,721",South Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q1
"24,155",Southeast,"Agriculture, forestry, fishing, and hunting",2008 Q1
"10,608",Southwest,"Agriculture, forestry, fishing, and hunting",2008 Q1
"1,187",Tennessee,"Agriculture, forestry, fishing, and hunting",2008 Q1
"6,451",Texas,"Agriculture, forestry, fishing, and hunting",2008 Q1
"124,142",United States,"Agriculture, forestry, fishing, and hunting",2008 Q1
472,Utah,"Agriculture, forestry, fishing, and hunting",2008 Q1
271,Vermont,"Agriculture, forestry, fishing, and hunting",2008 Q1
"1,136",Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q1
"4,844",Washington,"Agriculture, forestry, fishing, and hunting",2008 Q1
227,West Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q1
"2,957",Wisconsin,"Agriculture, forestry, fishing, and hunting",2008 Q1
491,Wyoming,"Agriculture, forestry, fishing, and hunting",2008 Q1
"176,222",Alabama,All industry total,2008 Q1
"45,132",Alaska,All industry total,2008 Q1
"272,223",Arizona,All industry total,2008 Q1
"102,733",Arkansas,All industry total,2008 Q1
"2,002,505",California,All industry total,2008 Q1
"252,600",Colorado,All industry total,2008 Q1
"242,956",Connecticut,All industry total,2008 Q1
"55,432",Delaware,All industry total,2008 Q1
"100,925",District of Columbia,All industry total,2008 Q1
"2,787,746",Far West,All industry total,2008 Q1
"786,745",Florida,All industry total,2008 Q1
"424,626",Georgia,All industry total,2008 Q1
"2,124,731",Great Lakes,All industry total,2008 Q1
"68,241",Hawaii,All industry total,2008 Q1
"56,809",Idaho,All industry total,2008 Q1
"665,132",Illinois,All industry total,2008 Q1
"285,256",Indiana,All industry total,2008 Q1
"142,494",Iowa,All industry total,2008 Q1
"128,907",Kansas,All industry total,2008 Q1
"163,536",Kentucky,All industry total,2008 Q1
"201,634",Louisiana,All industry total,2008 Q1
"51,705",Maine,All industry total,2008 Q1
"303,091",Maryland,All industry total,2008 Q1
"395,892",Massachusetts,All industry total,2008 Q1
"407,647",Michigan,All industry total,2008 Q1
"2,686,885",Mideast,All industry total,2008 Q1
"271,357",Minnesota,All industry total,2008 Q1
"95,726",Mississippi,All industry total,2008 Q1
"253,094",Missouri,All industry total,2008 Q1
"36,838",Montana,All industry total,2008 Q1
"87,047",Nebraska,All industry total,2008 Q1
"134,550",Nevada,All industry total,2008 Q1
"827,878",New England,All industry total,2008 Q1
"62,053",New Hampshire,All industry total,2008 Q1
"512,188",New Jersey,All industry total,2008 Q1
"79,776",New Mexico,All industry total,2008 Q1
"1,137,507",New York,All industry total,2008 Q1
"417,769",North Carolina,All industry total,2008 Q1
"30,854",North Dakota,All industry total,2008 Q1
"511,248",Ohio,All industry total,2008 Q1
"143,548",Oklahoma,All industry total,2008 Q1
"179,012",Oregon,All industry total,2008 Q1
"577,924",Pennsylvania,All industry total,2008 Q1
"950,390",Plains,All industry total,2008 Q1
"49,084",Rhode Island,All industry total,2008 Q1
"498,345",Rocky Mountain,All industry total,2008 Q1
"169,130",South Carolina,All industry total,2008 Q1
"36,755",South Dakota,All industry total,2008 Q1
"3,263,449",Southeast,All industry total,2008 Q1
"1,662,542",Southwest,All industry total,2008 Q1
"258,961",Tennessee,All industry total,2008 Q1
"1,168,593",Texas,All industry total,2008 Q1
"14,799,640",United States,All industry total,2008 Q1
"115,969",Utah,All industry total,2008 Q1
"26,198",Vermont,All industry total,2008 Q1
"405,651",Virginia,All industry total,2008 Q1
"359,215",Washington,All industry total,2008 Q1
"62,025",West Virginia,All industry total,2008 Q1
"255,618",Wisconsin,All industry total,2008 Q1
"36,389",Wyoming,All industry total,2008 Q1
664,Alabama,"Arts, entertainment, and recreation",2008 Q1
191,Alaska,"Arts, entertainment, and recreation",2008 Q1
"2,497",Arizona,"Arts, entertainment, and recreation",2008 Q1
454,Arkansas,"Arts, entertainment, and recreation",2008 Q1
"25,364",California,"Arts, entertainment, and recreation",2008 Q1
"3,130",Colorado,"Arts, entertainment, and recreation",2008 Q1
"1,727",Connecticut,"Arts, entertainment, and recreation",2008 Q1
434,Delaware,"Arts, entertainment, and recreation",2008 Q1
724,District of Columbia,"Arts, entertainment, and recreation",2008 Q1
"33,962",Far West,"Arts, entertainment, and recreation",2008 Q1
"13,353",Florida,"Arts, entertainment, and recreation",2008 Q1
"2,743",Georgia,"Arts, entertainment, and recreation",2008 Q1
"18,657",Great Lakes,"Arts, entertainment, and recreation",2008 Q1
693,Hawaii,"Arts, entertainment, and recreation",2008 Q1
397,Idaho,"Arts, entertainment, and recreation",2008 Q1
"5,763",Illinois,"Arts, entertainment, and recreation",2008 Q1
"3,492",Indiana,"Arts, entertainment, and recreation",2008 Q1
"1,209",Iowa,"Arts, entertainment, and recreation",2008 Q1
523,Kansas,"Arts, entertainment, and recreation",2008 Q1
870,Kentucky,"Arts, entertainment, and recreation",2008 Q1
"2,733",Louisiana,"Arts, entertainment, and recreation",2008 Q1
425,Maine,"Arts, entertainment, and recreation",2008 Q1
"2,192",Maryland,"Arts, entertainment, and recreation",2008 Q1
"3,636",Massachusetts,"Arts, entertainment, and recreation",2008 Q1
"3,582",Michigan,"Arts, entertainment, and recreation",2008 Q1
"28,243",Mideast,"Arts, entertainment, and recreation",2008 Q1
"2,565",Minnesota,"Arts, entertainment, and recreation",2008 Q1
833,Mississippi,"Arts, entertainment, and recreation",2008 Q1
"3,383",Missouri,"Arts, entertainment, and recreation",2008 Q1
482,Montana,"Arts, entertainment, and recreation",2008 Q1
457,Nebraska,"Arts, entertainment, and recreation",2008 Q1
"3,464",Nevada,"Arts, entertainment, and recreation",2008 Q1
"6,939",New England,"Arts, entertainment, and recreation",2008 Q1
492,New Hampshire,"Arts, entertainment, and recreation",2008 Q1
"4,029",New Jersey,"Arts, entertainment, and recreation",2008 Q1
448,New Mexico,"Arts, entertainment, and recreation",2008 Q1
"14,897",New York,"Arts, entertainment, and recreation",2008 Q1
"3,531",North Carolina,"Arts, entertainment, and recreation",2008 Q1
116,North Dakota,"Arts, entertainment, and recreation",2008 Q1
"3,973",Ohio,"Arts, entertainment, and recreation",2008 Q1
744,Oklahoma,"Arts, entertainment, and recreation",2008 Q1
"1,116",Oregon,"Arts, entertainment, and recreation",2008 Q1
"5,967",Pennsylvania,"Arts, entertainment, and recreation",2008 Q1
"8,507",Plains,"Arts, entertainment, and recreation",2008 Q1
442,Rhode Island,"Arts, entertainment, and recreation",2008 Q1
"5,070",Rocky Mountain,"Arts, entertainment, and recreation",2008 Q1
"1,169",South Carolina,"Arts, entertainment, and recreation",2008 Q1
254,South Dakota,"Arts, entertainment, and recreation",2008 Q1
"31,699",Southeast,"Arts, entertainment, and recreation",2008 Q1
"10,801",Southwest,"Arts, entertainment, and recreation",2008 Q1
"2,599",Tennessee,"Arts, entertainment, and recreation",2008 Q1
"7,112",Texas,"Arts, entertainment, and recreation",2008 Q1
"143,876",United States,"Arts, entertainment, and recreation",2008 Q1
845,Utah,"Arts, entertainment, and recreation",2008 Q1
216,Vermont,"Arts, entertainment, and recreation",2008 Q1
"2,331",Virginia,"Arts, entertainment, and recreation",2008 Q1
"3,134",Washington,"Arts, entertainment, and recreation",2008 Q1
418,West Virginia,"Arts, entertainment, and recreation",2008 Q1
"1,845",Wisconsin,"Arts, entertainment, and recreation",2008 Q1
216,Wyoming,"Arts, entertainment, and recreation",2008 Q1
"8,842",Alabama,Construction,2008 Q1
"2,116",Alaska,Construction,2008 Q1
"19,614",Arizona,Construction,2008 Q1
"4,356",Arkansas,Construction,2008 Q1
"85,511",California,Construction,2008 Q1
"13,613",Colorado,Construction,2008 Q1
"8,051",Connecticut,Construction,2008 Q1
"2,176",Delaware,Construction,2008 Q1
"1,086",District of Columbia,Construction,2008 Q1
"131,462",Far West,Construction,2008 Q1
"50,504",Florida,Construction,2008 Q1
"20,267",Georgia,Construction,2008 Q1
"83,677",Great Lakes,Construction,2008 Q1
"4,754",Hawaii,Construction,2008 Q1
"3,630",Idaho,Construction,2008 Q1
"29,803",Illinois,Construction,2008 Q1
"11,721",Indiana,Construction,2008 Q1
"5,399",Iowa,Construction,2008 Q1
"4,824",Kansas,Construction,2008 Q1
"6,742",Kentucky,Construction,2008 Q1
"11,198",Louisiana,Construction,2008 Q1
"2,332",Maine,Construction,2008 Q1
"15,669",Maryland,Construction,2008 Q1
"14,239",Massachusetts,Construction,2008 Q1
"14,233",Michigan,Construction,2008 Q1
"99,816",Mideast,Construction,2008 Q1
"12,644",Minnesota,Construction,2008 Q1
"5,895",Mississippi,Construction,2008 Q1
"11,265",Missouri,Construction,2008 Q1
"2,504",Montana,Construction,2008 Q1
"3,635",Nebraska,Construction,2008 Q1
"12,423",Nevada,Construction,2008 Q1
"30,497",New England,Construction,2008 Q1
"2,386",New Hampshire,Construction,2008 Q1
"19,061",New Jersey,Construction,2008 Q1
"4,559",New Mexico,Construction,2008 Q1
"38,984",New York,Construction,2008 Q1
"19,815",North Carolina,Construction,2008 Q1
"1,333",North Dakota,Construction,2008 Q1
"17,509",Ohio,Construction,2008 Q1
"5,446",Oklahoma,Construction,2008 Q1
"8,337",Oregon,Construction,2008 Q1
"22,839",Pennsylvania,Construction,2008 Q1
"40,597",Plains,Construction,2008 Q1
"2,385",Rhode Island,Construction,2008 Q1
"29,701",Rocky Mountain,Construction,2008 Q1
"9,535",South Carolina,Construction,2008 Q1
"1,497",South Dakota,Construction,2008 Q1
"169,231",Southeast,Construction,2008 Q1
"94,180",Southwest,Construction,2008 Q1
"10,385",Tennessee,Construction,2008 Q1
"64,558",Texas,Construction,2008 Q1
"679,218",United States,Construction,2008 Q1
"7,544",Utah,Construction,2008 Q1
"1,103",Vermont,Construction,2008 Q1
"18,940",Virginia,Construction,2008 Q1
"18,320",Washington,Construction,2008 Q1
"2,751",West Virginia,Construction,2008 Q1
"10,411",Wisconsin,Construction,2008 Q1
"2,410",Wyoming,Construction,2008 Q1
861,Alabama,Educational services,2008 Q1
125,Alaska,Educational services,2008 Q1
"2,303",Arizona,Educational services,2008 Q1
452,Arkansas,Educational services,2008 Q1
"17,255",California,Educational services,2008 Q1
"1,774",Colorado,Educational services,2008 Q1
"3,809",Connecticut,Educational services,2008 Q1
319,Delaware,Educational services,2008 Q1
"2,971",District of Columbia,Educational services,2008 Q1
"21,648",Far West,Educational services,2008 Q1
"6,931",Florida,Educational services,2008 Q1
"4,146",Georgia,Educational services,2008 Q1
"20,238",Great Lakes,Educational services,2008 Q1
696,Hawaii,Educational services,2008 Q1
345,Idaho,Educational services,2008 Q1
"8,164",Illinois,Educational services,2008 Q1
"2,401",Indiana,Educational services,2008 Q1
"1,211",Iowa,Educational services,2008 Q1
754,Kansas,Educational services,2008 Q1
884,Kentucky,Educational services,2008 Q1
"1,499",Louisiana,Educational services,2008 Q1
629,Maine,Educational services,2008 Q1
"3,999",Maryland,Educational services,2008 Q1
"10,443",Massachusetts,Educational services,2008 Q1
"2,943",Michigan,Educational services,2008 Q1
"43,859",Mideast,Educational services,2008 Q1
"2,511",Minnesota,Educational services,2008 Q1
636,Mississippi,Educational services,2008 Q1
"2,645",Missouri,Educational services,2008 Q1
149,Montana,Educational services,2008 Q1
744,Nebraska,Educational services,2008 Q1
424,Nevada,Educational services,2008 Q1
"18,087",New England,Educational services,2008 Q1
"1,246",New Hampshire,Educational services,2008 Q1
"4,730",New Jersey,Educational services,2008 Q1
432,New Mexico,Educational services,2008 Q1
"19,923",New York,Educational services,2008 Q1
"4,021",North Carolina,Educational services,2008 Q1
110,North Dakota,Educational services,2008 Q1
"4,435",Ohio,Educational services,2008 Q1
765,Oklahoma,Educational services,2008 Q1
"1,282",Oregon,Educational services,2008 Q1
"11,916",Pennsylvania,Educational services,2008 Q1
"8,216",Plains,Educational services,2008 Q1
"1,358",Rhode Island,Educational services,2008 Q1
"3,688",Rocky Mountain,Educational services,2008 Q1
"1,044",South Carolina,Educational services,2008 Q1
240,South Dakota,Educational services,2008 Q1
"26,622",Southeast,Educational services,2008 Q1
"10,227",Southwest,Educational services,2008 Q1
"2,331",Tennessee,Educational services,2008 Q1
"6,727",Texas,Educational services,2008 Q1
"152,585",United States,Educational services,2008 Q1
"1,349",Utah,Educational services,2008 Q1
602,Vermont,Educational services,2008 Q1
"3,538",Virginia,Educational services,2008 Q1
"1,865",Washington,Educational services,2008 Q1
279,West Virginia,Educational services,2008 Q1
"2,296",Wisconsin,Educational services,2008 Q1
70,Wyoming,Educational services,2008 Q1
"8,511",Alabama,Finance and insurance,2008 Q1
"1,040",Alaska,Finance and insurance,2008 Q1
"12,870",Arizona,Finance and insurance,2008 Q1
"4,168",Arkansas,Finance and insurance,2008 Q1
"86,018",California,Finance and insurance,2008 Q1
"12,398",Colorado,Finance and insurance,2008 Q1
"33,443",Connecticut,Finance and insurance,2008 Q1
"13,050",Delaware,Finance and insurance,2008 Q1
"3,588",District of Columbia,Finance and insurance,2008 Q1
"114,475",Far West,Finance and insurance,2008 Q1
"36,754",Florida,Finance and insurance,2008 Q1
"28,030",Georgia,Finance and insurance,2008 Q1
"146,056",Great Lakes,Finance and insurance,2008 Q1
"2,161",Hawaii,Finance and insurance,2008 Q1
"2,379",Idaho,Finance and insurance,2008 Q1
"56,051",Illinois,Finance and insurance,2008 Q1
"13,371",Indiana,Finance and insurance,2008 Q1
"15,082",Iowa,Finance and insurance,2008 Q1
"5,965",Kansas,Finance and insurance,2008 Q1
"6,893",Kentucky,Finance and insurance,2008 Q1
"6,389",Louisiana,Finance and insurance,2008 Q1
"2,752",Maine,Finance and insurance,2008 Q1
"13,170",Maryland,Finance and insurance,2008 Q1
"32,877",Massachusetts,Finance and insurance,2008 Q1
"19,581",Michigan,Finance and insurance,2008 Q1
"247,478",Mideast,Finance and insurance,2008 Q1
"18,402",Minnesota,Finance and insurance,2008 Q1
"3,736",Mississippi,Finance and insurance,2008 Q1
"15,534",Missouri,Finance and insurance,2008 Q1
"1,635",Montana,Finance and insurance,2008 Q1
"6,026",Nebraska,Finance and insurance,2008 Q1
"5,586",Nevada,Finance and insurance,2008 Q1
"77,267",New England,Finance and insurance,2008 Q1
"3,621",New Hampshire,Finance and insurance,2008 Q1
"29,364",New Jersey,Finance and insurance,2008 Q1
"2,101",New Mexico,Finance and insurance,2008 Q1
"154,574",New York,Finance and insurance,2008 Q1
"30,229",North Carolina,Finance and insurance,2008 Q1
"1,517",North Dakota,Finance and insurance,2008 Q1
"39,683",Ohio,Finance and insurance,2008 Q1
"5,551",Oklahoma,Finance and insurance,2008 Q1
"6,432",Oregon,Finance and insurance,2008 Q1
"33,808",Pennsylvania,Finance and insurance,2008 Q1
"68,280",Plains,Finance and insurance,2008 Q1
"3,193",Rhode Island,Finance and insurance,2008 Q1
"26,610",Rocky Mountain,Finance and insurance,2008 Q1
"7,487",South Carolina,Finance and insurance,2008 Q1
"5,895",South Dakota,Finance and insurance,2008 Q1
"163,228",Southeast,Finance and insurance,2008 Q1
"72,981",Southwest,Finance and insurance,2008 Q1
"11,926",Tennessee,Finance and insurance,2008 Q1
"52,456",Texas,Finance and insurance,2008 Q1
"917,468",United States,Finance and insurance,2008 Q1
"9,407",Utah,Finance and insurance,2008 Q1
"1,372",Vermont,Finance and insurance,2008 Q1
"17,018",Virginia,Finance and insurance,2008 Q1
"13,244",Washington,Finance and insurance,2008 Q1
"2,155",West Virginia,Finance and insurance,2008 Q1
"17,397",Wisconsin,Finance and insurance,2008 Q1
762,Wyoming,Finance and insurance,2008 Q1
"29,940",Alabama,Government,2008 Q1
"8,697",Alaska,Government,2008 Q1
"36,359",Arizona,Government,2008 Q1
"13,670",Arkansas,Government,2008 Q1
"264,169",California,Government,2008 Q1
"32,312",Colorado,Government,2008 Q1
"24,845",Connecticut,Government,2008 Q1
"6,206",Delaware,Government,2008 Q1
"34,157",District of Columbia,Government,2008 Q1
"374,776",Far West,Government,2008 Q1
"99,751",Florida,Government,2008 Q1
"55,827",Georgia,Government,2008 Q1
"237,317",Great Lakes,Government,2008 Q1
"14,361",Hawaii,Government,2008 Q1
"8,160",Idaho,Government,2008 Q1
"69,381",Illinois,Government,2008 Q1
"27,750",Indiana,Government,2008 Q1
"16,301",Iowa,Government,2008 Q1
"18,499",Kansas,Government,2008 Q1
"25,636",Kentucky,Government,2008 Q1
"24,196",Louisiana,Government,2008 Q1
"7,578",Maine,Government,2008 Q1
"61,959",Maryland,Government,2008 Q1
"45,842",Massachusetts,Government,2008 Q1
"49,436",Michigan,Government,2008 Q1
"365,757",Mideast,Government,2008 Q1
"28,697",Minnesota,Government,2008 Q1
"16,964",Mississippi,Government,2008 Q1
"32,025",Missouri,Government,2008 Q1
"5,920",Montana,Government,2008 Q1
"11,795",Nebraska,Government,2008 Q1
"14,640",Nevada,Government,2008 Q1
"97,833",New England,Government,2008 Q1
"8,055",New Hampshire,Government,2008 Q1
"57,868",New Jersey,Government,2008 Q1
"19,368",New Mexico,Government,2008 Q1
"140,958",New York,Government,2008 Q1
"59,326",North Carolina,Government,2008 Q1
"4,021",North Dakota,Government,2008 Q1
"61,680",Ohio,Government,2008 Q1
"23,676",Oklahoma,Government,2008 Q1
"21,425",Oregon,Government,2008 Q1
"64,616",Pennsylvania,Government,2008 Q1
"115,919",Plains,Government,2008 Q1
"7,595",Rhode Island,Government,2008 Q1
"68,110",Rocky Mountain,Government,2008 Q1
"28,063",South Carolina,Government,2008 Q1
"4,581",South Dakota,Government,2008 Q1
"471,586",Southeast,Government,2008 Q1
"214,331",Southwest,Government,2008 Q1
"31,428",Tennessee,Government,2008 Q1
"134,927",Texas,Government,2008 Q1
"1,945,631",United States,Government,2008 Q1
"16,784",Utah,Government,2008 Q1
"3,919",Vermont,Government,2008 Q1
"76,331",Virginia,Government,2008 Q1
"51,489",Washington,Government,2008 Q1
"10,459",West Virginia,Government,2008 Q1
"29,068",Wisconsin,Government,2008 Q1
"4,934",Wyoming,Government,2008 Q1
"11,812",Alabama,Health care and social assistance,2008 Q1
